trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
19 Jun 2016,"['Amsterdam Airport Schiphol', ['Amsterdam Airport Schiphol', 'Amsterdam'], 'Amsterdam', ['Kaatsheuvel', 'Zaltbommel', 'Den Bosch'], ['Den Bosch', 'Kaatsheuvel', 'Tilburg', 'Zutphen'], ['Kaatsheuvel', 'Den Bosch'], 'Antwerp', 'Antwerp', ['Antwerp', 'Zaventem']]","[['San Angelo Airport', 'Amsterdam Airport Schiphol'], ['Amsterdam Airport Schiphol', 'Amsterdam Airport Schiphol', 'West Side Inn Amsterdam', 'Natura Artis Magistra', 'Verzetsmuseum', 'Vinkeles', 'De Wallen', 'Guts and Glory'], ['West Side Inn Amsterdam', 'Rijksmuseum', 'Van Gogh Museum', 'Hermitage Amsterdam', 'Teppanyaki Restaurant Sazanka', 'Amsterdam Canals', 'Restaurant Mandarijn'], ['Amsterdam Amstel', 's-hertogenbosch', 'Ibis Tilburg', 'Efteling', 'Theater De Poorterij', 'Stedelijk Museum', 'Restaurant-steakhouse Grill-ig'], ['Ibis Tilburg', 'Natuurmuseum Brabant', 'Grieks Restaurant Mykonos', 'Oeteldonks Gemintemuzejum', 'Dolfijn Bowling', 'Jit-sing Chinees Indisch Restaurant'], ['Ibis Tilburg', 'Sportiom', 'Restaurant De Landereije', 'Noordbrabants Museum', 'Jheronimus Bosch Art Center', 'Jan Van Hoof Galerie', 'Cafetaria/restaurant Holle Bolle Gijs'], ['Tilburg', 'Roosendaal', 'Century Hotel Antwerpen Centrum', 'Paters Vaetje', 'Frites Cafes', 'Antwerp Zoo', 'Gringos Cantina'], ['Century Hotel Antwerpen Centrum', 'Mas - Museum Aan De Stroom', 'Simply Emily', 'Stadsfeestzaal', 'Meir', 'Sombat Thai Cuisine'], ['Veron', 'Cathedral Of Our Lady', 'Brussels Airport', 'San Angelo Airport']]",57223bc04e82314829001a0c,27 Jun 2016
17 Feb 2016,"[['Antwerp', 'Boom'], 'Antwerp', 'Antwerp']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'Zurenborg', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Rubens House', 'Stadsfeestzaal', 'Noxx', 'Cafe Storm', 'St Anna Tunnel']]",,19 Feb 2016
26 Oct 2016,"The Hague,Rotterdam,The Hague,The Hague,Rotterdam,Brussels,Brussels,Antwerp,Antwerp,Amsterdam,Amsterdam","[['Haagse Bos', 'Hofvijver', 'Museum De Gevangenpoort', 'Lange Voorhout', 'Museum Bredius', 'Mauritshuis', 'Bibliotheek Den Haag'], ['Market Hall', 'Cube House', 'Meent', 'Laurenskerk Rotterdam', 'Beurs - World Trade Center'], ['Afas Circustheater', 'Westbroekpark', 'Landgoed Clingendael', 'Louwman Museum', 'Japanse Tuin', 'De Pier'], ['Haagse Bos', 'Bibliotheek Den Haag', 'Hofvijver', 'Lange Voorhout', 'Museum Bredius', 'Mauritshuis', 'The Hague Tower', 'Fotomuseum Den Haag'], ['Groothandelsgebouw', 'Santa Claus', 'The Destroyed City', 'Exitgame', 'De Hef', 'Willemsbrug Bridge', 'The Red Apple', 'Witte Huis', 'Market Hall', 'Cube House', 'Meent'], ['Youth Hostel Van Gogh', 'Parc De Bruxelles- National Day Celebration', 'Delirium Cafe', 'Cathedrale St-michel Et Ste-gudule', 'Galeries Royales Saint-hubert', 'Poechenellekelder Cafe', 'Hard Rock Cafe', 'Grand Place'], ['Musical Instruments Museum', 'Royal Museums Of Fine Arts Of Belgium', 'Moof Museum'], ['Antwerp Central Station', 'Veron', 'Paters Vaetje', 'Grote Markt', 'Cathedral Of Our Lady', 'Cafe Den Engel', 'Cafe Storm', 'Wok A Way'], ['Mas - Museum Aan De Stroom', 'St Anna Tunnel', 'Plantin-moretus Museum', 'Da Giovanni', 'Rockox House', 'Stadsfeestzaal'], ['Amsterdam Museum', 'Civic Guards Gallery', 'Singel'], ['Homomonument', 'De Gooyer Windmill', 'Jewish Cultural Quarter', 'Joods Historisch Museum', 'Micropia']]",,05 Nov 2016
19 Nov 2016,"Antwerp,Antwerp,Antwerp,Antwerp,Antwerp","[['Antwerp Central Station', 'Zurenborg', 'Cafe Storm', 'St Anna Tunnel', 'Grote Markt', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'Rockox House', 'Rubens House', 'Stadsfeestzaal', 'Wok A Way'], ['Mas - Museum Aan De Stroom', 'Antwerp Zoo', 'Da Giovanni', 'Meir', 'Middelheim Sculpture Museum'], ['Cathedral Of Our Lady', 'Veron'], ['Carolus Boromeus Church', 'Paters Vaetje', 'Bourla Theatre', 'Petrol Club', 'De Muze'], ['Gringos Cantina', 'Cafe Den Engel']]",,23 Nov 2016
12 Dec 2015,"['Amsterdam', 'Amsterdam', ['Bonn', 'Cologne'], ['Antwerp', 'Boom']]","[['Van Gogh Museum', 'Vondelpark', 'Bloemenmarkt'], ['Royal Palace', 'Jordaan', 'Stedelijk Museum'], ['Beethoven-Haus Museum', 'Kunst- Und Ausstellungshalle Der Bundesrepublik Deutschland', 'Haus Der Geschichte', 'Kolner Dom'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom']]",,15 Dec 2015
19 May 2016,"['Paris', ['Paris', 'Versailles'], ['Paris', 'Versailles'], 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam', 'Geneva', 'Geneva', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], 'Venice', 'Venice', 'Venice']","[['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'River Seine', 'Musee Nissim De Camondo', 'Ile Saint-louis', 'Les Papilles'], ['Jardin Du Luxembourg', 'The Grand Trianon', 'Arc De Triomphe', 'Musee Jacquemart-andre', 'Eglise Notre Dame', 'L\\ange 20 Restaurant'], ['Musee D Orsay', 'Pantheon', 'Versailles Cathedral', 'Parc Du Domaine De Madame Elisabeth', 'Blue Bike Tours'], ['Antwerp Central Station', 'Cafe Storm', 'Paters Vaetje', 'Cafe Den Engel', 'Rockox House', 'Petrol Club', 'Da Giovanni', 'Frites Cafes', 'De Muze', 'St Anna Tunnel', 'Stadsfeestzaal', 'Antwerp Zoo', 'Zurenborg', 'Gringos Cantina', 'Bourla Theatre'], ['Cathedral Of Our Lady', 'Meir', 'Veron', 'Wok A Way', 'Grote Markt', 'Rubens House', 'Carolus Boromeus Church'], ['Rijksmuseum', 'Van Gogh Museum', 'Verzetsmuseum', 'Singel', 'Amsterdam Centraal Railway Station', 'Vondelpark'], ['Natura Artis Magistra', 'Anne Frank House', 'Heineken Experience', 'Jordaan'], ['The Jet D Eau', 'Russian Church', 'Temple De La Fusterie', 'Tour Du Molard', 'Plainpalais Cemetery', 'Collection Baur', 'Quai De Mont Blanc', 'Rousseau Island', 'Immeuble Clarte', 'Quartier Les Grottes', 'Rue Du Mont-blanc', 'Mont Saleve'], ['St Peters Cathedral', 'Jetee Des Paquis', 'Natural History Museum', 'Patek Philippe Museum', 'Rue Du Rhone', 'Brunswick Monument', 'Voltaire Museum', 'Palais Wilson', 'Modern And Contemporary Art Museum Or Mamco', 'Reformation Wall', 'Place Du Bourg De Four', 'Place De Neuve'], ['Lake Promenade', 'Lindenhof', 'Fraumunster', 'Wooden Bridge From Rapperswil To Hurden', 'Schloss Rapperswil', 'Knies Kinderzoo', 'Liebfrauenkapelle', 'Wurmsbach Abbey', 'Lindenhofplatz'], ['Limmat River', 'Old Town', 'Bahnhofstrasse', 'Stadtmuseum Rapperswil- Jona', 'Uetliberg'], ['Grand Canal', 'Libreria Acqua Alta', 'Rialto Market', 'Interpreti Veneziani', 'Riva Degli Schiavoni', 'Mazzorbo', 'Ca\\ Del Sol'], ['St Marks Square', 'Venice Lido', 'Gioielleria Eredi Jovon', 'St Mary Of The Friars', 'Artigianato D\\arte Di Vianello Mauro', 'Squero Di San Trovaso', 'The Phoenix Theatre', 'Bridge Of Sighs', 'San Giorgio Degli Schiavoni', 'Cannaregio', 'Venice Jazz Club'], ['Saint Marks Basilica', 'St. Marks Clocktower', 'Ca\\ Macana', 'Il Redentore', 'San Pantalon', 'San Lazzaro Degli Armeni', 'Campo Santa Margherita']]",,01 Jun 2016
15 May 2016,"['Paris', 'Paris', ['Paris', 'Versailles'], 'Antwerp', 'Amsterdam', ['Bonn', 'Cologne'], ['Bonn', 'Cologne'], 'Zurich', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], ['Rome', 'Vatican City'], ['Rome', 'Vatican City'], 'Milan']","[['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Square Du Vert-galant', 'Pont Neuf', 'Jeu De Paume', 'Pierre Herme', 'Luxembourg Palace', 'Canal Saint-martin'], ['Montmartre Cemetery', 'River Seine', 'Sacre Coeur Montmartrel'], ['The Palais Royal', 'The Grand Trianon', 'Disneyland', 'Arab World Institute', 'Chatelet Theatre Musical De Paris'], ['Antwerp Central Station', 'Veron', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Cafe Den Engel', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Petrol Club', 'St Anna Tunnel', 'Stadsfeestzaal', 'Zurenborg', 'Gringos Cantina', 'Bourla Theatre'], ['Rijksmuseum', 'Amsterdam Canals', 'Articks Gallery'], ['Doppelkirche St. Maria Und St. Clemens', 'Beethoven Statue', 'Deutsches Museum Bonn', 'Altes Rathaus', 'Rheinische Landesmuseum Bonn', 'Kolner Dom', 'Doppelkirche Or Doppelkirche Schwarzrheindorf', 'Alter Friedhof', 'Arboretum Park Haerle'], ['Altes Rathaus', 'Beethoven-Haus Museum', 'Arithmeum', 'Heilige Stiege', 'Estatua De Beethoven', 'Haus Der Geschichte', 'Das Bonner Münster', 'Bonn Botanic Garden', 'Catedral De Bonn'], ['Lindenhof', 'Landesmuseum', 'Lindenhofplatz', 'Zurich Opera House', 'Bellevue Square', 'Zurich Chinese Garden', 'Parade Square', 'Old Town'], ['Knies Kinderzoo', 'Lake Promenade', 'Botanical Garden Of The University Of Zurich', 'Zurich Toy Museum', 'Parkanlage Zuerihorn', 'Seebad Enge'], ['Bahnhofstrasse', 'Schanzengraben', 'Zoological Museum Of The University Of Zurich', 'Museum Fur Gestaltung Zurich', 'U B S Polybahn', 'Parish Church Of St. John', 'Wooden Bridge From Rapperswil To Hurden'], ['Vatican Museums', 'Gelato Di San Crispino', 'San Sebastiano Fuori Le Mura', 'Maxxi Museo Nazionale Delle Arti Del Xxi Secolo', 'National Etruscan Museum', 'Doria Pamphili Gallery', 'Via Margutta'], ['Vatican Museums', 'Gelato Di San Crispino', 'San Sebastiano Fuori Le Mura', 'National Etruscan Museum', 'Doria Pamphili Gallery', 'Maxxi Museo Nazionale Delle Arti Del Xxi Secolo', 'Galleria Colonna'], ['Sforza Castle', 'Gallery Of Vittorio Emanuele II', 'Palazzo Litta', 'San Lorenzo Maggiore', 'Idroscalo Lake']]",,27 May 2016
08 Mar 2016,"['Roissy-en-france', ['Paris', 'Roissy-en-france'], ['Paris', 'Versailles'], ['Paris', 'Versailles'], ['Brussels', 'Paris'], 'Brussels', 'Brussels', ['Brussels', 'Antwerp'], 'Antwerp', 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', ['Heidelberg', 'Mannheim'], ['Heidelberg', 'Mannheim'], ['Heidelberg', 'Mannheim'], ' ']","[['Kelowna Airport', 'Charles De Gaulle Airport'], ['Charles De Gaulle Airport', 'Charles De Gaulle Airport', 'River Seine', 'Musee Jacquemart-andre', 'Musee Nissim De Camondo', 'Ile Saint-louis', 'Les Papilles', 'L\\ange 20 Restaurant'], ['Towers Of Notre Dame Cathedral', 'Eiffel Tower', 'Chateau De Versailles', 'Blue Bike Tours'], ['Jardin Du Luxembourg', 'The Grand Trianon', 'Jardin Des Tuileries', 'Eglise Notre Dame', 'Versailles Cathedral', 'Champs Elysees'], ['Sacre Coeur Montmartrel', 'Musee De L Orangerie', 'Paris Nord', 'Bruxelles-midi', 'Moof Museum', 'Musee Rene Magritte', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['Atomium And Mini Europe ', 'Museum Of Natural Sciences', 'Autoworld', 'Grand Place', 'Youth Hostel Van Gogh', 'Le Coq Dor', 'Galeries Royales Saint-hubert'], ['Delirium Cafe', 'Poechenellekelder Cafe', 'Hard Rock Cafe', 'Notre Dame Du Sablon', 'Parc De Bruxelles- National Day Celebration', '2GO4 Hostel', 'Zanzibar'], ['Cathedrale St-michel Et Ste-gudule', 'Royal Museum Of The Armed Forces And Military History', 'Bruxelles-midi', 'Antwerpen Centraal', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Veron', 'Rockox House', 'Cafe Storm', 'Paters Vaetje', 'Cafe Den Engel', 'Petrol Club'], ['Antwerp Central Station', 'Bourla Theatre', 'St Anna Tunnel', 'Grote Markt', 'Meir', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'De Muze', 'Stadsfeestzaal', 'Museum Mayer Van Den Bergh', 'Cathedral Of Our Lady', 'Zurenborg', 'Gringos Cantina'], ['Rubens House', 'Plantin-moretus Museum', 'Antwerp Zoo'], ['Noxx', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Civic Guards Gallery', 'Singel', 'De Wallen'], ['Rijksmuseum', 'Begijnhof', 'Verzetsmuseum', 'EYE Film Institute Netherlands', 'Amsterdam Arena'], ['Natura Artis Magistra', 'Van Gogh Museum', 'Amsterdam Centraal Railway Station', 'Heineken Experience'], ['Utrecht Centraal', 'Heidelberg Hbf', 'Dreh Restaurant', 'Technoseum Mannheim', 'Mannheimer Wasserturm Parken', 'Heiligenberg'], ['Heidelberg Castle', 'Altstadt', 'Mannheimer Rosengarten', 'Turmcafe Cocktailbar'], ['Luisenpark Mannheim', 'Planetarium Mannheim', 'Thingstatte', 'Peterskirche', 'Yavuz Sultan Selim Mosque', 'Market Square '], ['Heidelberg City Center', 'Kelowna Airport']]",,24 Mar 2016
29 Apr 2016,"['Bruges', ['Antwerp', 'Bruges'], 'Antwerp', 'Antwerp']","[['Chelmsford City Center', 'Bruges City Center', 'Fletcher Hotel-restaurant De Dikke Van Dale', 'Minnewater Lake', 'Bruges Waterways', 'Burg'], ['Church Of Our Lady', 'Fletcher Hotel-restaurant De Dikke Van Dale', 'Bruges City Center', 'Antwerp City Center', 'Meir', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom', 'St Anna Tunnel', 'Da Giovanni', 'Antwerp Central Station'], ['Grote Markt', 'Museum Mayer Van Den Bergh', 'Plantin-moretus Museum', 'Antwerp Zoo', 'Carolus Boromeus Church'], ['Cathedral Of Our Lady', 'Rubens House', 'Veron', 'Antwerp City Center', 'Chelmsford City Center']]",,02 May 2016
23 Sep 2016,"['Bratislava', 'Bratislava', 'Vienna', 'Vienna', 'Brno', 'Brno', 'Prague', 'Prague', 'Munich', 'Munich', 'Frankfurt', ['Frankfurt', 'Darmstadt'], ['Bettembourg', 'Luxemburg City', 'Esch-sur-alzette'], 'Brussels', 'Antwerp', ['Rotterdam', 'Zoetermeer', 'Dordrecht']]","[['Bratislava Old Town', 'Ondrej Nepela Arena', 'Laurinc Gate'], ['Bratislava Castle ', 'Michaels Gate', 'Napoleons Army Soldier Statue'], ['Vienna State Opera', 'Stephansplatz', 'Tiergarten Schonbrunn', 'Hundertwasserhaus', 'Stadtpark', 'Haus Der Musik', 'Wiener Riesenrad'], ['Schonbrunn Palace', 'Vienna Museum Of Natural History', 'Technisches Museum Wien', 'Burggarten', 'Donauturm'], ['Old Town Hall', 'St. Jamess Church And Ossuary', 'Mendel Museum', 'Underground Labyrinth', 'Capuchin Church And Crypt', 'Freedom Square'], ['Tugendhat Villa', 'Zoo Brno', 'Cathedral Of St. Peter And St. Paul'], ['Old Town Sqaure Hall And Astronomical Clock', 'Republic Square', 'Prague Beer Museum', 'Gastronomy Museum', 'Speculum Alchemiae', 'Josefov', 'Church Of St. Henry And St. Kunhuta'], ['Charles Bridge', 'Prague Zoo', 'The Powder Tower', 'St Agnes Convent', 'State Opera'], ['Marienplatz', 'Theatine Church', 'Odeonsplatz', 'Saint Peters Church', 'Bmw Headquarters And Museum', 'Allianz Arena', 'Asam Church', 'Karlsplatz', 'Hofbrauhaus', 'Englischer Garten'], ['Cathedral Of Our Lady', 'Olympic Stadium', 'Nymphenburg Palace', 'The Alte Pinakothek'], ['The Main Tower', 'Romer Pils Brunnen', 'Apfelwein Wagner', 'Atschel', 'Im Herzen Afrikas', 'Klosterhof'], ['Sachsenhausen', 'Landesmuseum', 'Mathildenhoehe Und Jugendstil Kolonie', 'Eiserner Steg', 'Casablanca Bar', 'M Steakhouse'], ['Casino 2000', 'Palais Grand Ducal', 'Rockhal', 'Fromages Et Vins', 'Luxembourg Airport', 'Musee National De La Resistance', 'Philharmonie Luxembourg', 'Université Du Luxembourg', 'Parc-ed-j-klein', 'Parc Merveilleux', 'Parc Merveilleux', 'Notre Dame Cathedral '], ['Cathedrale St-michel Et Ste-gudule', 'Atomium And Mini Europe ', 'Autoworld', 'Musee Rene Magritte', 'Moof Museum', 'Grand Place', 'Youth Hostel Van Gogh', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['Antwerp Central Station', 'Veron', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Cafe Den Engel', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Noxx', 'Petrol Club', 'St Anna Tunnel', 'Stadsfeestzaal', 'Gringos Cantina', 'Zurenborg'], ['Cube House', 'SnowWorld', 'Het Nieuwe Instituut', 'Imbarcazione Barone', 'Oude Binnenweg', 'Witte De Withstraat', 'Willemsbrug', 'Meent', 'De Doelen, Rotterdam']]",,08 Oct 2016
21 Aug 2016,"[['Dubai', 'Zaventem', 'Brussels'], 'Brussels', 'Brussels', ['Brussels', 'Antwerp'], 'Antwerp', 'Antwerp']","[['Connectiv', 'Brussels Airport', 'Hotel Le Berger', '2GO4 Hostel', 'Parc De Bruxelles- National Day Celebration', 'Hotel Le Berger'], ['Hotel Le Berger', 'Galeries Royales Saint-hubert', 'Jardin Du Petit Sablon', 'Autoworld', 'Notre Dame Du Sablon', 'Delirium Cafe', 'Poechenellekelder Cafe', 'Hard Rock Cafe', 'Grand Place', 'Hotel Le Berger'], ['Hotel Le Berger', 'Musical Instruments Museum', 'Musee Rene Magritte', 'Museum Of Natural Sciences', 'Cathedrale St-michel Et Ste-gudule', 'Hotel Le Berger'], ['Hotel Le Berger', 'Royal Museum Of The Armed Forces And Military History', 'Bois De La Cambre And Foret De Soignes', 'Royal Museums Of Fine Arts Of Belgium', 'Brussels City Center', 'Antwerp City Center', 'Leonardo Hotel Antwerpen', 'Antwerp Central Station', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Mas - Museum Aan De Stroom', 'Cafe Storm', 'Veron', 'Paters Vaetje', 'Grote Markt', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Wok A Way', 'Bourla Theatre', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Zurenborg', 'St Anna Tunnel', 'Rockox House', 'Antwerp Zoo', 'Antwerpen Centraal', 'Amsterdam Centraal']]",5794c8524e8231ba2f000867,26 Aug 2016
21 Aug 2016,"[['Dubai', 'Brussels', 'Zaventem', 'Brussels'], 'Brussels', 'Brussels', ['Brussels', 'Antwerp'], 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', 'Frankfurt', ['Frankfurt', 'Dubai']]","[['Connectiv', 'Brussels Airport', 'Atlas Hotel Brussels', 'Mini-europe', 'Delirium Cafe', 'Musical Instruments Museum', 'Notre Dame Du Sablon', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Grand Place', 'Autoworld', 'Jardin Du Petit Sablon', 'Galeries Royales Saint-hubert', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Museum Of Natural Sciences', 'Musee Rene Magritte', 'Royal Museum Of The Armed Forces And Military History', 'Royal Museums Of Fine Arts Of Belgium', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Atomium And Mini Europe ', 'Bruxelles-central', 'Antwerpen Centraal', 'Cathedrale St-michel Et Ste-gudule', '2GO4 Hostel', 'Hotel Matelote', 'Museum Mayer Van Den Bergh', 'Cathedral Of Our Lady', 'Grote Markt', 'Hotel Matelote'], ['Hotel Matelote', 'Antwerp Central Station', 'St Anna Tunnel', 'Hotel Matelote'], ['Hotel Matelote', 'Meir', 'Mas - Museum Aan De Stroom', 'Plantin-moretus Museum', 'Rubens House', 'Antwerp Zoo', 'Antwerpen Centraal', 'Schiphol', 'Jaz Amsterdam', 'Amsterdam Canals', 'Jaz Amsterdam'], ['Jaz Amsterdam', 'Amsterdam Museum', 'Rijksmuseum', 'The Rembrandt House Museum', 'Jaz Amsterdam'], ['Jaz Amsterdam', 'Vondelpark', 'Stedelijk Museum', 'Verzetsmuseum', 'Hermitage Amsterdam', 'Utrecht Centraal', 'Frankfur Hbf', 'Nh Collection Frankfurt City'], ['Nh Collection Frankfurt City', 'The Main Tower', 'The Goethe House', 'Sachsenhausen', 'Romerberg', 'Nh Collection Frankfurt City'], ['Frankfurt Airport', 'Connectiv']]",5794c8524e8231ba2f000867,30 Aug 2016
09 Jun 2016,"[['Paris', 'Ahmedabad', 'Roissy-en-france'], ['Paris', 'Versailles'], 'Paris', 'Antwerp', ['Antwerp', 'Zaventem'], 'Lucerne', 'Interlaken', 'Zurich', 'Ahmedabad', 'Ahmedabad']","[['Sardar Vallabhbhai Patel International Airport', 'Charles De Gaulle Airport', 'Champs Elysees', 'Arc De Triomphe', 'River Seine', 'Eiffel Tower'], ['Chateau De Versailles', 'Notre Dame Cathedral', 'Sainte Chapelle', 'Musee D Orsay'], ['Louvre Museum'], ['Paris Nord', 'Antwerpen Centraal', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Meir', 'Mas - Museum Aan De Stroom', 'Rockox House', 'St Anna Tunnel', 'Da Giovanni', 'Middelheim Sculpture Museum', 'Antwerp Central Station'], ['Antwerp Zoo', 'Rubens House', 'Cathedral Of Our Lady', 'Grote Markt', 'Veron', 'Zurenborg', 'Brussels Airport', 'Lucerne City Center', 'Waldstätterhof Swiss Quality Hotel'], ['Waldstätterhof Swiss Quality Hotel', 'Lake Lucerne', 'Mount Rigi', 'Chapel Bridge'], ['Waldstätterhof Swiss Quality Hotel', 'Lucerne City Center', 'Interlaken City Center', 'The Hotel Alpina Ringgenberg', 'Paragliding Interlaken', 'Bohag Helikopterrundflug', 'Heimwehfluhbann', 'Harder Kulm', 'River Rafting Through Lutschine'], ['The Hotel Alpina Ringgenberg', 'Interlaken City Center', 'Zurich City Center', 'Sorell Hotel Rütli', 'Fraumunster', 'Uetliberg', 'Old Town'], ['Sorell Hotel Rütli', 'Zurich Airport', 'Sardar Vallabhbhai Patel International Airport'], ['Sardar Vallabhbhai Patel International Airport', 'Sardar Vallabhbhai Patel International Airport']]",5745fc538427a5d80c00150a,18 Jun 2016
22 Feb 2014,,,,22 Feb 2014
22 Jul 2016,"[['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Bangalore', ['Hampi', 'Bangalore']]","[['Tomorrowland', 'Cathedral Of Our Lady', 'Frites Cafes', 'Da Giovanni', 'Wok A Way', 'Veron', 'Cafe Storm', 'Gringos Cantina', 'Paters Vaetje', 'Cafe Den Engel'], ['Antwerp Central Station', 'St Anna Tunnel', 'Bourla Theatre', 'Meir', 'Stadsfeestzaal', 'Rockox House', 'Noxx', 'Petrol Club', 'De Muze', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Zurenborg'], ['Grote Markt', 'Museum Mayer Van Den Bergh', 'Plantin-moretus Museum', 'Antwerp Zoo', 'Carolus Boromeus Church'], ['Rijksmuseum', 'Civic Guards Gallery', 'Museum Willet-holthuysen', 'De Wallen', 'EYE Film Institute Netherlands'], ['Natura Artis Magistra', 'Begijnhof', 'Amsterdam Centraal Railway Station', 'Amsterdam Arena'], ['Anne Frank House', 'Westerkerk', 'Amsterdam Canals', 'Oude Kerk', 'Escape Pub', 'Singel'], ['Lalbagh Botanical Garden', 'Bannergatta National Park', 'Bull Temple', 'Jawaharlal Nehru Planetarium', 'Gavi Gangadhareshwara Temple', 'St. Mary Basilica'], ['Jayaprakash Narayan Biodiversity Park', 'Ulsoor Lake', 'Wonderla Amusement Park', 'Cubbon Park', 'Vijayanagar']]",,29 Jul 2016
01 Sep 2016,"['Amsterdam', 'Amsterdam', 'Antwerp', 'Brussels', 'Frankfurt', 'Munich', 'Paris', 'Prague', ['Rome', 'Vatican City'], 'Venice', 'Warsaw']","[['Rijksmuseum', 'Nieuwmarkt Square', 'Articks Gallery'], ['Natura Artis Magistra', 'Amsterdam Canals', 'Computer Museum'], ['Antwerp Central Station', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Noxx', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Stadsfeestzaal', 'Zurenborg', 'Gringos Cantina', 'Bourla Theatre'], ['Atomium And Mini Europe ', 'Autoworld', 'Musee Rene Magritte', 'Moof Museum', 'Grand Place', 'Youth Hostel Van Gogh', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['The Main Tower', 'Romer Pils Brunnen', 'Apfelwein Wagner', 'Atschel', 'Im Herzen Afrikas', 'Klosterhof'], ['Marienplatz', 'Ohel Jakob Synagogue'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Square Du Vert-galant', 'Pont Neuf', 'Jeu De Paume', 'Pierre Herme', 'Luxembourg Palace', 'Canal Saint-martin'], ['Old Town Sqaure Hall And Astronomical Clock', 'Republic Square', 'Prague Beer Museum', 'Gastronomy Museum', 'St Georges Basilica', 'Josefov'], ['Vatican Museums', 'Gelato Di San Crispino', 'San Sebastiano Fuori Le Mura', 'Maxxi Museo Nazionale Delle Arti Del Xxi Secolo', 'National Etruscan Museum', 'Doria Pamphili Gallery', 'Via Margutta'], ['Grand Canal', 'La Biennale Di Venezia - Arsenale', 'Punta Della Dogana', 'Malamocco', 'Scuola Grande Di San Giovanni Evangelista'], ['Warsaw Old Town', 'Okopowa Street Jewish Cemetery', 'Saxon Garden', 'Old Town Square Market', 'Powazki Cemetery', 'Fryderyk Chopin Museum', 'Tomb Of The Unknown Soldier']]",,11 Sep 2016
